IsotopeName	AtomicNumber	MassNumber	ExcitationEnergy	TotalAngularMomentum	BranchingRatio
Th232	90	232	0.0000	0	1.0000
Ra228	88	228	0.0000	0	1.0000
Ac228	89	228	0.0000	0	1.0000
Th228	90	228	0.0000	0	1.0000
Ra224	88	224	0.0000	0	1.0000
Rn220	86	220	0.0000	0	1.0000
Po216	84	216	0.0000	0	1.0000
Pb212	82	212	0.0000	0	1.0000
Bi212	83	212	0.0000	0	1.0000
Po212	84	212	0.0000	0	0.6406
Tl208	81	208	0.0000	0	0.3594
