Name	AtomicNumber	MassNumber	ExcitationEnergy	TotalAngularMomentum	BranchingRatio
U238	92	238	0.0	0	1.0
Th234	90	234	0.0	0	1.0
Pa234m	91	234	73.92X	0	1.0
Pa234	91	234	0.0	0	0.0016
U234	92	234	0.0	0	1.0
Th230	90	230	0.0	0	1.0
Ra226	88	226	0.0	0	1.0
Rn222	86	222	0.0	0	1.0
Po218	84	218	0.0	0	1.0
Pb214	82	214	0.0	0	0.9998
At218	85	218	0.0	0	0.0002
Bi214	83	214	0.0	0	1.0
Tl210	81	210	0.0	0	0.00021
Pb210	82	210	0.0	0	1.0
Bi210	83	210	0.0	0	1.0
Po210	84	210	0.0	0	1.0
